descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Ácido fosfórico 37% em gel",4444855,200,DESCLASSIFICADO,PCT,650,3.25
"Acrilico autopolimerizavel liquido",4444856,15,DESCLASSIFICADO,FR.,1366.35,91.09
"Acrilico autopolimerizavel pó rosa",4444857,10,DESCLASSIFICADO,POT,644.6,64.46
"Acrilico autopolimerizavel pó transparente",4444858,10,DESCLASSIFICADO,POT,1102.4,110.24
"Adesivo dental fotopolimerizável do tipo II",4444859,200,DESCLASSIFICADO,FR.,22054,110.27
"Afastador Labial Expandex - adulto",4444861,5,DESCLASSIFICADO,UN,41.8,8.36
"Afastador Labial Expandex - infantil",4444862,5,DESCLASSIFICADO,UN,41.8,8.36
"Água destilada - Galão 5 (cinco) litros",4444863,1200,VENCEU,GAL,7428,6.19
"Agulha gengival CURTA descartável",4444865,300,DESCLASSIFICADO,CX,10005,33.35
"Agulha gengival EXTRA CURTA descartavel.",4444866,30,PERDEU,CX,930,31
"Álcool 70% - Litro.",4444867,1500,PERDEU,L,6000,4
"Álcool 96% - Litro.",4444868,80,PERDEU,L,400,5
"Alginato tipo II",4444869,200,VENCEU,PCT,1932,9.66
"ALGODÃO EM ROLETES",4444870,2000,DESCLASSIFICADO,PCT,4500,2.25
"Amalgama em cápsula - 1 Porção - Kit 50 cápsulas",4444871,5,PERDEU,KIT,350,70
"Amalgama em cápsula - 2 Porções - Kit 50 cápsulas",4444872,5,PERDEU,KIT,728,145.6
"Arco extra oral 045",4444880,20,CANCELADO,UN,348,17.4
"Avental RX para Paciente Adulto",4444881,1,VENCEU,UN,349,349
"Avental RX para Paciente Infantil",4444882,1,VENCEU,UN,284,284
"Banda Molar Universal Kit - Inferior (azul).",4444885,4,DESCLASSIFICADO,KIT,1083,270.75
"Banda Molar Universal Kit - Superior (vermelha).",4444886,4,DESCLASSIFICADO,KIT,1083,270.75
"Barreira gengival tipo TOPDAM - fotopolimerizável",4444887,40,DESCLASSIFICADO,KIT,722.8,18.07
"Bicarbonato de sódio - 200g",4444888,70,PERDEU,POT,605.5,8.65
"Broca alta rotação n° 1112 F",4444891,150,PERDEU,UN,234,1.56
"Broca alta rotação nº 1190 F",4444892,150,PERDEU,UN,234,1.56
"Broca alta rotação nº 2135 F",4444893,150,PERDEU,UN,234,1.56
"Broca alta rotação nº 3118 F",4444894,150,PERDEU,UN,234,1.56
"Broca alta rotação nº 3168 F",4444895,150,PERDEU,UNI,234,1.56
"Broca alta rotação nº 3195 F",4444896,150,PERDEU,UN,234,1.56
"Broca de alta rotação carbide esférica n° ½ . Autoclavavel",4444900,30,DESCLASSIFICADO,UN,205.8,6.86
"Broca de alta rotação carbide esférica n° 4. Autoclavavel",4444901,120,DESCLASSIFICADO,UN,823.2,6.86
"Broca de alta rotação carbide esférica n° 6. Autoclavavel",4444902,120,DESCLASSIFICADO,UN,823.2,6.86
"Broca de alta rotação carbide esférica n° 8. Autoclavavel",4444903,120,DESCLASSIFICADO,UN,823.2,6.86
"Broca de alta rotação carbide esférica nº ¼.  Autoclavavel",4444904,30,DESCLASSIFICADO,UN,205.8,6.86
"Broca de alta rotação diamantada 1033",4444905,50,PERDEU,UN,78,1.56
"Broca de alta rotação diamantada 1047",4444906,50,PERDEU,UN,78,1.56
"Broca de alta rotação diamantada esferica 1012 haste longa",4444907,50,PERDEU,UN,78,1.56
"Broca de alta rotação diamantada esferica 1012",4444908,400,PERDEU,UN,624,1.56
"Broca de alta rotação diamantada esférica 1014",4444909,50,PERDEU,UN,78,1.56
"Broca de alta rotação diamantada esferica 1014. Autoclavável",4444910,400,PERDEU,UN,624,1.56
"Broca de alta rotação diamantada esferica 1016 haste longa",4444911,10,PERDEU,UN,15.6,1.56
"Broca de alta rotação diamantada esferica 1018 haste longa",4444912,10,PERDEU,UN,15.6,1.56
"Broca de alta rotação diamantada esferica 1019. Autoclavável",4444913,350,PERDEU,UN,546,1.56
"Broca de alta rotação diamantada nº 2082, cônica, topo INATI",4444914,70,PERDEU,UN,109.2,1.56
"Broca de alta rotação diamantada nº3080, cônica, topo inativ",4444915,70,VENCEU,UN,109.2,1.56
"Broca de alta rotação diamantada nº3082, cônica, topo inativ",4444916,70,PERDEU,UN,109.2,1.56
"Broca de baixa rotação CARBIDE n° 1",4444918,200,DESCLASSIFICADO,UN,1372,6.86
"Broca de baixa rotação carbide n° 2",4444919,200,DESCLASSIFICADO,UN,1372,6.86
"Broca de baixa rotação carbide n° 4",4444920,600,DESCLASSIFICADO,UN,4116,6.86
"Broca de baixa rotação carbide n° 6",4444921,600,DESCLASSIFICADO,UN,4116,6.86
"Broca de baixa rotação carbide n° 8",4444922,500,DESCLASSIFICADO,UN,3430,6.86
"Broca de Gates Glidden nº1 de 32 mm",4444929,20,DESCLASSIFICADO,UN,205.2,10.26
"Broca de Gates Glidden nº2 de 32 mm",4444930,20,DESCLASSIFICADO,UN,205.2,10.26
"Broca de Gates Glidden nº3 de 32 mm",4444932,20,DESCLASSIFICADO,UN,205.2,10.26
"Broca de Gates Glidden nº4 de 32 mm",4444933,20,DESCLASSIFICADO,UN,205.2,10.26
"Broca diamantada esférica de alta rotação nº3018 FG",4444934,30,PERDEU,UN,46.8,1.56
"Broca diamantada ponta de chama pequena nº 1111 FF",4444935,30,PERDEU,UN,46.8,1.56
"BROCA ENDO Z - 21 MM",4444936,30,VENCEU,UNI,444,14.8
"BROCA HASTE LONGA  LL CARBIDE - Nº2",4444937,10,DESCLASSIFICADO,UNI,71.5,7.15
"BROCA HASTE LONGA LL CARBIDE - Nº4",4444938,10,DESCLASSIFICADO,UNI,71.5,7.15
"BROCA HASTE LONGA LL CARBIDE - Nº6",4444939,10,DESCLASSIFICADO,UNI,71.5,7.15
"Broca haste longa carbide nº 701",4444940,100,DESCLASSIFICADO,UN,1144,11.44
"Broca haste longa carbide nº 702",4444941,130,DESCLASSIFICADO,UN,1487.2,11.44
"Broca haste longa carbide nº 703",4444942,100,DESCLASSIFICADO,UN,1144,11.44
"Broca JET Carbide FG 957.",4444943,15,PERDEU,UN,102.9,6.86
"Broca n° 9406 FG 19mm",4444947,30,DESCLASSIFICADO,UN,604.5,20.15
"Broca Zekrya Longa tamanho 28mm",4444950,130,PERDEU,UN,1820,14
"Broca Zekrya Tamanho 23mm",4444951,130,PERDEU,UN,1959.1,15.07
"Caixa Para Aparelho Ortodôntico sortidos",4444952,60,VENCEU,EM,545.4,9.09
"Câmara Escura Para Revelação",4444953,1,VENCEU,UN,130,130
"Canudo plástico descartável 5x210mm (21cm).",4444956,10,VENCEU,PCT,13.4,1.34
"Cariostático 30% a base de diaminufluoreto de prata",4444957,20,DESCLASSIFICADO,FR.,558.8,27.94
"Cartela 2 furos para rx odontológico",4444958,10,VENCEU,PCT,62.4,6.24
"CIMENTO DE HIDROXIDO DE CALCIO",4444963,150,DESCLASSIFICADO,KIT,6742.5,44.95
"Cimento dentário reparador (MTA) agregado trióxido mineral",4444964,20,PERDEU,UN,2920,146
"Cimento Resinoso Endodôntico para obturação de canais radicu",4444965,60,DESCLASSIFICADO,UN,20420.4,340.34
"Clorhexidina 2% - frasco com 100ml",4444966,180,DESCLASSIFICADO,FR.,2268,12.6
"COLGADURA INDIVIDUAL",4444967,10,DESCLASSIFICADO,UNI,49.5,4.95
"Compressas de Gaze Hidrófila 9 fios, 100% Algodão 7,5 x 7,5",4444969,1200,VENCEU,PCT,17280,14.4
"Condensador de Gutapercha MacSpadden 21mm",4444970,10,DESCLASSIFICADO,CX,2201.9,220.19
"Condensador de Gutapercha MacSpadden 25mm",4444971,20,DESCLASSIFICADO,CX,4403.8,220.19
"Cone de papel absorvente esteril nº 30",4444972,35,DESCLASSIFICADO,CX,1316.35,37.61
"Cone de papel absorvente  esteril nº 35",4444973,35,DESCLASSIFICADO,CX,1316.35,37.61
"Cone de papel absorvente esteril nº 40",4444974,35,DESCLASSIFICADO,CX,1316.35,37.61
"Cone de papel absorvente primeira série- conjunto de cones n",4444975,40,DESCLASSIFICADO,CX,1497.6,37.44
"Cone de papel absorvente segunda série- conjunto de cones nú",4444976,35,DESCLASSIFICADO,CX,1310.4,37.44
"Cone guta percha ACESSÓRIO B7.",4444977,15,DESCLASSIFICADO,CX,515.55,34.37
"Cone guta percha ACESSÓRIO B8",4444978,35,DESCLASSIFICADO,CX,1059.1,30.26
"Cone guta percha PRINCIPAL 20",4444984,30,DESCLASSIFICADO,CX,948.9,31.63
"Cone guta percha PRINCIPAL 25",4444985,30,DESCLASSIFICADO,CX,948.9,31.63
"Cone guta percha PRINCIPAL 30",4444986,30,DESCLASSIFICADO,CX,948.9,31.63
"Cone guta percha PRINCIPAL 35",4444987,30,DESCLASSIFICADO,CX,948.9,31.63
"Cone guta percha PRINCIPAL 40",4444988,30,DESCLASSIFICADO,CX,948.9,31.63
"Cuba de borracha MÉDIA",4444996,5,PERDEU,UN,28.55,5.71
"Cunhas de madeira interdental anatômicas, em 4 tamanhos",4444997,50,PERDEU,CX,454.5,9.09
"DEDAL DE BORRACHA",4444998,2,DESCLASSIFICADO,UN,5.6,2.8
"Detergente multienzimático em galão de 4 a 5 litros",4445000,300,PERDEU,GAL,21300,71
"Disco de lixa 16mm - 04 granulações",4445002,100,DESCLASSIFICADO,CX,4558,45.58
"Edta gel 24%. Embalagem com 2 seringas com 3g de gel cada.",4445003,15,VENCEU,CX,329.55,21.97
"Edta Liquido Trissódico 17%",4445004,120,PERDEU,FR.,513.6,4.28
"Elástico Intraoral Látex 1/2 - MÉDIO.",4445005,10,VENCEU,EM,90,9
"Elástico Intraoral Látex 1/4 - médio",4445006,10,VENCEU,EM,106.2,10.62
"Elástico Intraoral Látex 1/8 - médio",4445007,10,PERDEU,EM,81.2,8.12
"Elástico Intraoral Látex 3/16 - médio",4445008,10,DESCLASSIFICADO,EM,93.7,9.37
"Elástico Intraoral Látex 5/16 - médio",4445009,10,DESCLASSIFICADO,EM,133.1,13.31
"Elástico Separador Anel AZUL",4445010,10,VENCEU,EM,101.9,10.19
"Elástico Separador Anel VERDE",4445011,10,VENCEU,EM,103.4,10.34
"Envelope auto selante 190X330mm",4445012,1200,VENCEU,CX,50268,41.89
"Envelope auto selante 240X380mm",4445013,600,DESCLASSIFICADO,CX,44232,73.72
"Envelope auto selante 90X260mm",4445015,2000,PERDEU,CX,35600,17.8
"Escova de aço para limpeza de brocas",4445016,50,DESCLASSIFICADO,UN,327.5,6.55
"Escova de Polimento MSH78W-H-H. Scoth Brithe. Dimensão 22mm",4445018,10,DESCLASSIFICADO,UN,230.6,23.06
"Escova de Polimento MSH78WH-PR / 22mm",4445019,10,DESCLASSIFICADO,UN,148.8,14.88
"Escova de Robson reta, para contra angulo",4445023,1000,VENCEU,UN,1020,1.02
"Escova dental adulto - Pacote com 50 unidades",4445024,50,CANCELADO,PCT,34,0.68
"Escova dental infantil -  Pacote com 50 unidades",4445025,50,CANCELADO,PCT,1300,26
"Espaçador Digital nº30 de 25 mm.",4445028,3,PERDEU,CX,136.89,45.63
"ESPONJA HEMOSTÁTICA",4445030,100,DESCLASSIFICADO,CX,4217,42.17
"Estojo Acrílico Porta Alicate para 15 instrumentos.",4445031,1,CANCELADO,UN,166.22,166.22
"Eucaliptol - Solvente de Guta Percha",4445032,5,PERDEU,FR.,33.55,6.71
"Evidenciador de placa",4445033,30,VENCEU,FR.,152.1,5.07
"Extirpa nervos nº 25 de 21mm",4445034,100,PERDEU,CART,1966,19.66
"Filme Periapical ADULTO E-speed - ultra rapido",4445036,30,PERDEU,CX,4758,158.6
"Filme Periapical INFANTIL E-speed  - ultra rapido.",4445037,15,PERDEU,CX,2625,175
"Fio agulhado NYLON preto 3.0 /EP2",4445038,340,VENCEU,CX,10166,29.9
"Fio agulhado SEDA 3.0/EP2",4445039,300,PERDEU,CX,10500,35
"Fio dental bucal",4445045,100,PERDEU,UN,854,8.54
"Fio retrator nº 1 (médio).",4445046,10,DESCLASSIFICADO,UN,259.9,25.99
"Fio retrator nº00 (extra fino).",4445047,10,DESCLASSIFICADO,UN,259.9,25.99
"FITA AUTOCLAVE",4445048,50,VENCEU,RL,149.5,2.99
"Fita matriz metálica de 5mm",4445049,150,CANCELADO,ROLO,181.5,1.21
"Fita matriz metalica de 7mm",4445050,80,CANCELADO,ROLO,113.6,1.42
"Fita matriz poliéster transparente 10X120X0,05 mm",4445051,120,DESCLASSIFICADO,CX,171.6,1.43
"Fixador para radiografia",4445052,30,VENCEU,FR.,242.7,8.09
"Flúor gel acidulado mínima de 1,23% de flúor-200 ml",4445053,270,PERDEU,FR.,1331.1,4.93
"Formocresol - 10ml",4445054,50,VENCEU,FR.,175,3.5
"Gesso Comum",4445059,50,PERDEU,PCT,188.5,3.77
"Gesso Pedra Tipo VI",4445060,200,VENCEU,PCT,2470,12.35
"Godiva em bastão verde",4445061,2,DESCLASSIFICADO,CX,109.32,54.66
"Guardanapo 30 x 30cm",4445063,2400,PERDEU,PCT,5280,2.2
"Haste flexível em algodão (cotonete).",4445064,100,VENCEU,CX,195,1.95
"Hemostático Líquido - 10ml",4445065,40,VENCEU,UN,534,13.35
"Hidróxido de cálcio Pró-Análise - 10g",4445066,60,VENCEU,POT,222,3.7
"Indicador Biológico sensível a geobacillus stearothermophilu",4445069,600,DESCLASSIFICADO,CX,22212,37.02
"Ionômero de vidro R autopolimerizável",4445070,300,DESCLASSIFICADO,KIT,11970,39.9
"Ionômero de vidro R fotopolimerizavel",4445071,450,DESCLASSIFICADO,KIT,54990,122.2
"Kit Completo para Polimento de Resina",4445073,100,PERDEU,KIT,3569,35.69
"Kit odontológico de higiene dental adulto",4445074,3000,PERDEU,KIT,13260,4.42
"Kit odontológico de higiene dental adulto",4445075,9000,PERDEU,KIT,39780,4.42
"Kit odontológico de higiene dental infantil",4445076,7000,DESCLASSIFICADO,KIT,58030,8.29
"Lâmina de bisturi nº 12",4445077,10,DESCLASSIFICADO,CXA,373.1,37.31
"Lâmina de bisturi nº 15",4445078,20,CANCELADO,CX,620,31
"Lâmina de bisturi nº 15C",4445079,5,CANCELADO,CX,175,35
"Lençol de borracha puro látex 13,5x13,5cm",4445080,300,DESCLASSIFICADO,CX,8346,27.82
"Lima Flex-file 1ª série nº 15 a 40 de 21 mm",4445081,40,DESCLASSIFICADO,CX,799.2,19.98
"Lima Flex-file 1ª série nº 15 a 40 de 25 mm",4445082,40,DESCLASSIFICADO,CX,799.2,19.98
"Lima Flex-file 1ª série nº 15 a 40 de 31 mm",4445083,40,DESCLASSIFICADO,CX,799.2,19.98
"Lima Flex-file nº 15 de 21 mm",4445084,50,DESCLASSIFICADO,CX,999,19.98
"Lima Flex-file nº 15 de 25 mm",4445085,40,DESCLASSIFICADO,CX,799.2,19.98
"Lima Flex-file nº 15 de 31 mm",4445086,40,DESCLASSIFICADO,CX,799.2,19.98
"Lima Flex-file nº 20 de 21 mm.",4445087,30,DESCLASSIFICADO,CX,599.4,19.98
"Lima Flex-file nº 20 de 25 mm",4445088,30,DESCLASSIFICADO,CX,599.4,19.98
"Lima Flex-file nº 20 de 31 mm",4445089,30,DESCLASSIFICADO,CX,599.4,19.98
"Lima Protaper Universal  Sortido SX-F3 25mm",4445090,20,PERDEU,CX,3540,177
"Lima Protaper Universal  Sortido SX-F3 31mm",4445091,20,DESCLASSIFICADO,CX,6322.6,316.13
"Lima Reciprocante WAVE ONE GOLD (20.07 -21mm) AMARELA",4445092,50,PERDEU,CX,11232.5,224.65
"Lima Reciprocante WAVE ONE GOLD (20.07 -25mm) AMARELA",4445093,50,DESCLASSIFICADO,CX,13274.5,265.49
"Lima Reciprocante WAVE ONE GOLD (25.07 - 21mm) VERMELHA",4445094,50,DESCLASSIFICADO,CX,11232,224.64
"Lima Reciprocante WAVE ONE GOLD (25.07 - 25mm) VERMELHA",4445095,50,DESCLASSIFICADO,CX,17380.5,347.61
"Lima Reciprocante WAVE ONE GOLD (35.06 - 21mm) VERDE",4445096,50,DESCLASSIFICADO,CX,11232.5,224.65
"Lima tipo K #08 de 25 mm.",4445099,50,DESCLASSIFICADO,CX,2925,58.5
"Lima tipo K #08 de 31 mm.",4445100,50,DESCLASSIFICADO,CX,3923,78.46
"Lima tipo K #10 de 21 mm.",4445101,30,DESCLASSIFICADO,CX,1755,58.5
"Lima tipo K #10 de 25 mm",4445102,30,DESCLASSIFICADO,CX,1765.8,58.86
"Lima tipo K #10 de 31 mm",4445103,50,DESCLASSIFICADO,CX,3923,78.46
"Lima tipo K 2ª série (45-80 de 25 mm).",4445105,24,PERDEU,CX,382.56,15.94
"Lima tipo K 2ª série (45-80 de 31 mm).",4445106,10,PERDEU,CX,159.4,15.94
"Luva cirurgica Látex, esterelizada, tamanho 6,5",4445113,2000,PERDEU,PCT,4000,2
"Luva cirurgica Látex, esterelizada, tamanho 8,0",4445114,2000,PERDEU,PCT,4000,2
"Luva cirurgica Látex, esterelizada, tamanho 7,0",4445115,2000,DESCLASSIFICADO,PCT,7780,3.89
"Mandril odontológico p/ contra-ângulo MINI",4445116,150,PERDEU,UN,583.5,3.89
"Máscara Facial Petit AZUL",4445117,20,DESCLASSIFICADO,UN,988,49.4
"Máscara Facial Petit ROSA",4445118,20,DESCLASSIFICADO,UN,988,49.4
"Mocho Odontológico.",4445120,2,DESCLASSIFICADO,UN,1519.84,759.92
"Moldeira Total Perfurada Plástico",4445122,2,VENCEU,KIT,118.46,59.23
"Óculos de proteção de plástico",4445123,120,VENCEU,UNI,339.6,2.83
"Óleo lubrificante p/ alta-baixa rotação spray-200ml",4445124,200,DESCLASSIFICADO,FR.,3744,18.72
"Papel Crepado em folhas 40 x 40 cm",4445130,20,VENCEU,CX,1712.4,85.62
"Papel filme PVC. Rolo 30m. 28cm",4445132,100,VENCEU,ROLO,316,3.16
"Papel grau cirúrgico; medindo 10 cm x 100m",4445133,130,PERDEU,BO,4680,36
"Papel grau cirúrgico; medindo 25 cm x 100 m;",4445134,200,PERDEU,BO,18300,91.5
"Papel toalha interfolhado 20x21,5cm",4445135,2000,PERDEU,PCT,16580,8.29
"Pasta para polimento de resina composta",4445136,100,DESCLASSIFICADO,SRS,4355,43.55
"Pasta Para Solda de Prata",4445137,2,DESCLASSIFICADO,UN,21.68,10.84
"Pasta para tratamento de alveolite - fr 10gr",4445138,50,PERDEU,FR.,964.5,19.29
"Pasta profilática com granulação média com flúor",4445139,180,DESCLASSIFICADO,TBO,1146.6,6.37
"Pasta Zinco-Enólica",4445140,10,DESCLASSIFICADO,KIT,583.4,58.34
"Pavio para lamparina",4445141,2,VENCEU,PCT,5.18,2.59
"Pedra de afiar Arkansas fina",4445142,15,DESCLASSIFICADO,UN,567,37.8
"Pedra pomes extra fina",4445143,40,PERDEU,POT,161.2,4.03
"Pincel aplicador Micro brush ponta extra-fina",4445144,200,DESCLASSIFICADO,CX,2094,10.47
"Pincel aplicador Micro brush ponta regular",4445145,100,DESCLASSIFICADO,CX,1047,10.47
"Placa de vidro lapidada 80x150x06mm para manipulação",4445146,40,DESCLASSIFICADO,UN,381.2,9.53
"Placa Lábio-Ativa Com Gancho, cor pérola. ORTO",4445147,10,DESCLASSIFICADO,UN,126.8,12.68
