descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Água destilada galão de 5 litros para uso em autoclave",4444244,500,PERDEU,GL,4340,8.68
"Agulhas hipodérmicas 13mmX4,5mm",4444245,250,VENCEU,CX,1672.5,6.69
"Agulhas hipodérmicas 20mmX5,5mm",4444246,360,VENCEU,CX,2440.8,6.78
"Agulhas hipodérmicas 25 X 6",4444247,360,PERDEU,CX,2440.8,6.78
"Agulhas hipodérmicas 25 X 7",4444248,1200,VENCEU,CX,8088,6.74
"Agulhas hipodérmicas 25 X 8",4444249,120,VENCEU,CX,814.8,6.79
"Agulhas hipodérmicas 30 X 8",4444250,180,VENCEU,CX,1220.4,6.78
"Agulhas hipodérmicas 40 X 12",4444251,1200,PERDEU,CX,10536,8.78
"Álcool etílico 70° antisséptico",4444252,5000,DESCLASSIFICADO,FRA,30850,6.17
"Algodão Hidrófilo, 100%.",4444254,1000,PERDEU,ROLO,9990,9.99
"Almotolia de uso médico-hospitalar Ambar",4444255,200,DESCLASSIFICADO,UN,556,2.78
"Almotolia de uso médico-hospitalar Transparente",4444256,500,PERDEU,UN,1390,2.78
"Ataduras de Crepom 8cm",4444260,24000,PERDEU,UN,12000,0.5
"Ataduras de Crepom 10cm",4444261,40000,PERDEU,UN,24000,0.6
"Ataduras de Crepom 12cm",4444262,40000,DESCLASSIFICADO,UN,29600,0.74
"Ataduras de Crepom 15cm",4444263,40000,DESCLASSIFICADO,UN,37200,0.93
"Ataduras de Crepom 20cm",4444264,20000,DESCLASSIFICADO,UN,24600,1.23
"Ataduras de Crepom 6cm",4444265,24000,VENCEU,UN,8880,0.37
"Cateter para oxigênio tipo óculos nº 12",4444286,1500,DESCLASSIFICADO,UNI,1395,0.93
"Clorexidina alcoólica",4444287,1200,PERDEU,L,9420,7.85
"Coletor para materiais perfuro cortante (capacidade 13 Litro",4444290,5000,PERDEU,UNI,15300,3.06
"Coletor para materiais perfuro cortante (capacidade 7 Litros",4444291,4000,PERDEU,UNI,9160,2.29
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4444292,900,DESCLASSIFICADO,PCT,65664,72.96
"Compressa Cirúrgica 45x50, tipo campo operatório, não descar",4444293,300,DESCLASSIFICADO,PCT,21888,72.96
"Compressa Cirúrgica, 23x25, tipo campo operatório, não desca",4444294,500,VENCEU,PCT,19593.35,39.1867
"Compressa de gaze Hidrófila 7,5 X 7,5 com 9 fios",4444296,1500,VENCEU,PCT,27668.4,18.4456
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4444297,503000,DESCLASSIFICADO,PCT,241440,0.48
"Compressa de Gaze Hidrófila Estéril 7,5 x 7,5 cm c/ 11 fios",4444298,97000,PERDEU,PCT,46560,0.48
"Disp. p/ incontinência Urinária Masculina sem extensor Nº05",4444301,4000,PERDEU,UN,4200,1.05
"Eletrodo para Monitorização Cardíaca c/ Gel - Adulto",4444310,12000,PERDEU,UN,3600,0.3
"Eletrodo para Monitorização Cardíaca c/ Gel - Pediátrico",4444311,1000,PERDEU,UNI,300,0.3
"Envelopes auto selantes 150mmx250mm",4444312,200,PERDEU,CX,5198,25.99
"Equipo 2 vias , (POLIFIX).",4444314,3000,PERDEU,UNI,1740,0.58
"Esparadrapo Impermeável e Hipoalérgico, com capa, 10cmx4,5m",4444318,4000,DESCLASSIFICADO,UN,27440,6.86
"Esparadrapo Impermeável e Hipoalérgico, com capa, 5cmx4,5m",4444319,6000,DESCLASSIFICADO,UN,23700,3.95
"Especulo vaginal, descartável, estéril, sem lubrificação M",4444320,18000,PERDEU,UN,16380,0.91
"Especulo vaginal, descartável, estéril, sem lubrificação G",4444321,3000,VENCEU,UN,4050,1.35
"Especulo vaginal, descartável, estéril, sem lubrificação P",4444322,18000,CANCELADO,UN,14760,0.82
"Fio cirúrgico preto monofilamentar de poliamida Nº.  2-0",4444330,100,DESCLASSIFICADO,CX,3600,36
"Fio cirúrgico preto monofilamentar de poliamida Nº.  3-0",4444331,150,DESCLASSIFICADO,CX,5400,36
"Fio cirúrgico preto monofilamentar de poliamida Nº.  4-0",4444332,150,DESCLASSIFICADO,CX,5400,36
"Fixador Citológico, 100ml",4444338,150,PERDEU,FR.,921,6.14
