descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg cpr, em blister.",11967157,180000,PERDEU,COMP,40500,0.225
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",11967162,5000,PERDEU,FR.,26500,5.3
"Ácido Valproico 250mg capsula.",11967165,400000,PERDEU,CPLA,148000,0.37
"Ácido Valproico 500mg cpr.",11967166,650000,PERDEU,COMP,370435,0.5699
"Alendronato de sódio 70mg, blister com 4cpr.",11967174,30000,PERDEU,COMP,7050,0.235
"Alopurinol 100mg cpr, em blister.",11967175,680000,PERDEU,COMP,93500,0.1375
"Betametasona, diproprionato +  betametasona fosfato 1ml",11967195,22000,PERDEU,AMP,115500,5.25
"Bupivacaína 0,5 % sem vasoconstritor frasco com 20 ml (embal",11967205,100,PERDEU,FR.,2000,20
"Bupivacaína 0,5% com vasoconstritor frasco com 20 ml (embalagem esterilizada).",11967206,100,PERDEU,FR,2000,20
"Carbamazepina 20mg/mL (2 %) - suspensão oral, frasco 100ml.",11967209,4000,PERDEU,FR.,34000,8.5
"Carbonato de cálcio 1250 mg - equivalente a 500mg Ca++elementar, em blister.",11967210,180000,PERDEU,FR,158994,0.8833
"Carbonato de lítio 300mg cpr, em blister.",11967212,600000,PERDEU,COMP,123000,0.205
"Cefalexina 500mg, capsula ou comprimido, em blister.",11967218,450000,VENCEU,CAP/C,216000,0.48
"Clindamicina 300mg capsula, em blister.",11967227,10000,PERDEU,CPLA,12000,1.2
"Clopidogrel 75mg comprimido revestido, em blister.",11967233,280000,PERDEU,COMP,77000,0.275
"Cloreto de potássio 19,1%, injetável, ampola 10ml.",11967235,600,PERDEU,AMP,415.56,0.6926
"Cloreto de sódio 0,9%, solução nasal, frasco 30ml.",11967236,7000,PERDEU,FR.,7070,1.01
"Dexametasona 0,1% creme, bisnaga 10 a 15g.",11967246,24000,PERDEU,BIS,45840,1.91
"Diclofenaco sódico 50mg cpr, em blister.",11967253,550000,PERDEU,COMP,36245,0.0659
"Simeticona 75mg/mL solução oral, frasco 10ml.",11967257,15000,PERDEU,FR.,26850,1.79
"Dipirona 500mg cpr, em blister",11967258,3000000,PERDEU,CP,538200,0.1794
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",11967260,30000,PERDEU,FR.,45150,1.505
"Dopamina 5mg/ml, injetável, ampola 10ml.",11967261,400,PERDEU,AMP,1560,3.9
"Doxazosina 2 mg cpr, em blister.",11967262,360000,PERDEU,COMP,39276,0.1091
"Doxiciclina 100mg cpr, em blister.",11967263,1000,VENCEU,COMP,400,0.4
"Etomidato 2mg/ml, injetável, ampola 10ml.",11967273,1000,PERDEU,AMP,13700,13.7
"Fenobarbital 100mg cpr, em blister.",11967276,420000,PERDEU,COMP,54600,0.13
"Fenobarbital 40mg/mL - solução oral- 20ml, frasco de vidro âmbar.",11967278,4000,PERDEU,FR,16120,4.03
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",11967279,1500,VENCEU,AMP,2370,1.58
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",11967280,2000,PERDEU,AM,11960,5.98
"Finasterida 5 mg cpr, em blister.",11967281,180000,PERDEU,COMP,518814,2.8823
"Fluconazol 150mg capsula.",11967283,70000,PERDEU,CPLA,36400,0.52
"Flumazenil 0,1mg/mL, injetável, ampola 5ml.",11967284,500,VENCEU,AMP,2925,5.85
"Fluoxetina, cloridrato 20mg capsula, em blister.",11967286,2000000,PERDEU,CPLA,168000,0.084
"Fosfato de sódio monobásico + Fosfato de Sódio dibásico 16 g + 6 g enema pronto para uso (solução retal) com 130 ml.",11967287,4000,PERDEU,FR,25200,6.3
"Glibenclamida 5mg cpr, em blister.",11967290,1200000,PERDEU,COMP,32520,0.0271
"Glicose 25% , ampola 10ml.",11967292,3000,PERDEU,AMP,1830,0.61
"Glicose 50%, ampola 10ml.",11967293,3000,PERDEU,AMP,1950,0.65
"GLICONATO DE CÁLCIO 10% 10 ML",11967294,600,VENCEU,AMP,1194,1.99
"Haloperidol 5mg/mL, injetável, ampola 1ml.",11967297,3000,VENCEU,AMP,5100,1.7
"Haloperidol, decanoato 70,52mg/mL 1ml",11967298,10000,VENCEU,AMP,38000,3.8
"Haloperidol, 2mg/ml solução oral 20ml, frasco.",11967299,600,VENCEU,FR.,1890,3.15
"Heparina 5000 UI/0,25mL injetável, ampola.",11967300,12000,PERDEU,AMP,79200,6.6
