descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Acetilcisteina 600mg/Env 5gr",11967156,50000,PERDEU,ENV,49000,0.98
"Aciclovir 200 mg cpr, em blister.",11967157,180000,PERDEU,COMP,53820,0.299
"Aciclovir 50 mg/g creme, bisnaga 10gr.",11967158,5000,PERDEU,BIS,14550,2.91
"Ácido Acetilsalicilico 100mg cpr, em blister.",11967159,2500000,PERDEU,COMP,179750,0.0719
"Ácido fólico 5mg cpr, em blister.",11967161,700000,PERDEU,COMP,29400,0.042
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",11967162,5000,PERDEU,FR.,29350,5.87
"Albendazol 400mg comprimido mastigável, em blister.",11967172,18000,PERDEU,COMP,11160,0.62
"Albendazol 400mg/mL suspensão oral 10ml",11967173,30000,PERDEU,FR.,75150,2.505
"Alendronato de sódio 70mg, blister com 4cpr.",11967174,30000,PERDEU,COMP,15600,0.52
"Alopurinol 100mg cpr, em blister.",11967175,680000,PERDEU,COMP,121040,0.178
"Aminofilina 100mg, em blister.",11967176,1000,PERDEU,COMP,100,0.1
"Amiodarona 200mg cpr, em blister.",11967178,250000,PERDEU,COMP,185250,0.741
"Amoxicilina 500mg",11967183,600000,PERDEU,CPLA,246600,0.411
"Ampicilina 500mg, capsula, em blister.",11967185,3000,PERDEU,CPLA,2147.7,0.7159
"Anlodipino, besilato 5mg cpr, em blister.",11967186,2500000,PERDEU,COMP,178500,0.0714
"Atenolol 50mg cpr, em blister.",11967187,1500000,PERDEU,COMP,135000,0.09
"Azitromicina 200mg/5mL (40mg/ml) suspensão oral, 15ml após reconstituição.",11967189,16000,PERDEU,FR,162880,10.18
"Azitromicina 500mg",11967190,150000,PERDEU,CP,195750,1.305
"Beclometasona 250mcg/mL - 200 doses",11967191,3000,PERDEU,FR.,93000,31
"Beclometasona 50mcg spray nasal com 200 doses",11967192,3000,PERDEU,FR.,205440,68.48
"BENZILPENICILINA BENZATINA 1.200.000 UI.",11967193,9000,PERDEU,FR/AM,85491,9.499
"Betametasona, diproprionato +  betametasona fosfato 1ml",11967195,22000,PERDEU,AMP,85140,3.87
"Brometo de ipratrópio 0,250mg/mL",11967199,2000,PERDEU,FR.,3180,1.59
"Captopril 25mg cpr, em blister.",11967207,1500000,PERDEU,COMP,105750,0.0705
"Carbonato de cálcio 500+ vitamina D 400 UI, em blister de no minimo 15cpr.",11967211,1000000,PERDEU,COMP,190000,0.19
"Carvedilol 12,5 mg cpr, em blister.",11967214,250000,PERDEU,COMP,36600,0.1464
"Carvedilol 25 mg cpr, em blister.",11967215,280000,PERDEU,COMP,64400,0.23
"Carvedilol 3,125 mg cpr, em blister.",11967216,60000,PERDEU,COMP,6600,0.11
"Carvedilol 6,25 mg cpr, em blister.",11967217,180000,PERDEU,COMP,22770,0.1265
"Cefalexina 500mg, capsula ou comprimido, em blister.",11967218,450000,PERDEU,CAP/C,366750,0.815
"Cefalexina 50mg/mL suspensão oral, frasco 60ml após reconstituição.",11967219,10000,PERDEU,FR,196500,19.65
