descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"Aciclovir 200 mg cpr, em blister.",11967157,180000,PERDEU,COMP,39600,0.22
"Aciclovir 50 mg/g creme, bisnaga 10gr.",11967158,5000,VENCEU,BIS,9450,1.89
"Ácido Acetilsalicilico 100mg cpr, em blister.",11967159,2500000,VENCEU,COMP,89500,0.0358
"Ácido fólico 5mg cpr, em blister.",11967161,700000,PERDEU,COMP,26460,0.0378
"Ácido fólico 0,2mg/ml, solução oral, frasco 30ml.",11967162,5000,PERDEU,FR.,18450,3.69
"Ácido Valproico 50mg/mL xarope com copo- medida 100ml",11967167,6500,PERDEU,FR.,33800,5.2
"Albendazol 400mg comprimido mastigável, em blister.",11967172,18000,PERDEU,COMP,6840,0.38
"Aminofilina 100mg, em blister.",11967176,1000,VENCEU,COMP,70,0.07
"Amiodarona 200mg cpr, em blister.",11967178,250000,PERDEU,COMP,107500,0.43
"Amoxicilina 250mg/5mL (50mg/ml) suspensão oral, acompanha copo-medida, 60ml após reconstituição.",11967181,18000,PERDEU,FRA,180900,10.05
"Amoxicilina 500mg",11967183,600000,PERDEU,CPLA,234000,0.39
"Anlodipino, besilato 5mg cpr, em blister.",11967186,2500000,PERDEU,COMP,100000,0.04
"Atenolol 50mg cpr, em blister.",11967187,1500000,PERDEU,COMP,89700,0.0598
"Azitromicina 200mg/5mL (40mg/ml) suspensão oral, 15ml após reconstituição.",11967189,16000,PERDEU,FR,160000,10
"Azitromicina 500mg",11967190,150000,PERDEU,CP,157500,1.05
"Captopril 25mg cpr, em blister.",11967207,1500000,PERDEU,COMP,39000,0.026
"Carbamazepina 200mg cpr. Blíster com 10 ou 15 comprimidos.",11967208,1800000,PERDEU,COMP,486000,0.27
"Carbamazepina 20mg/mL (2 %) - suspensão oral, frasco 100ml.",11967209,4000,PERDEU,FR.,47000,11.75
"Carbonato de cálcio 1250 mg - equivalente a 500mg Ca++elementar, em blister.",11967210,180000,VENCEU,FR,7200,0.04
