descricao,id,quantidade,situacao,unidadeMedida,valorTotal,valorUnitario
"BENZILPENICILINA BENZATINA 1.200.000 UI.",11967193,9000,PERDEU,FR/AM,99000,11
"benzilpenicilina benzatina - 600.000 UI",11967194,1000,PERDEU,FR/AM,8160,8.16
"Brometo de ipratrópio 0,250mg/mL",11967199,2000,PERDEU,FR.,2178,1.089
"Brometo de N-butilescopolamina 20mg/mL injetável 1ml",11967200,5000,PERDEU,AMP,4999.5,0.9999
"Brometo de N-butilescopolamina 4mg/mL + dipirona sódica 500m",11967201,3000,PERDEU,AMP,5700,1.9
"Captopril 25mg cpr, em blister.",11967207,1500000,VENCEU,COMP,30000,0.02
"Carbamazepina 200mg cpr. Blíster com 10 ou 15 comprimidos.",11967208,1800000,PERDEU,COMP,316800,0.176
"Carbamazepina 20mg/mL (2 %) - suspensão oral, frasco 100ml.",11967209,4000,VENCEU,FR.,31200,7.8
"Carbonato de cálcio 1250 mg - equivalente a 500mg Ca++elementar, em blister.",11967210,180000,PERDEU,FR,8820,0.049
"Carbonato de cálcio 500+ vitamina D 400 UI, em blister de no minimo 15cpr.",11967211,1000000,PERDEU,COMP,49000,0.049
"Carbonato de lítio 300mg cpr, em blister.",11967212,600000,PERDEU,COMP,111360,0.1856
"Carvedilol 12,5 mg cpr, em blister.",11967214,250000,VENCEU,COMP,22375,0.0895
"Carvedilol 25 mg cpr, em blister.",11967215,280000,VENCEU,COMP,40600,0.145
"Carvedilol 3,125 mg cpr, em blister.",11967216,60000,PERDEU,COMP,5220,0.087
"Carvedilol 6,25 mg cpr, em blister.",11967217,180000,VENCEU,COMP,18000,0.1
"Cefalexina 500mg, capsula ou comprimido, em blister.",11967218,450000,PERDEU,CAP/C,220500,0.49
"Cefalexina 50mg/mL suspensão oral, frasco 60ml após reconstituição.",11967219,10000,PERDEU,FR,129800,12.98
"Ceftriaxona 1G intramuscular (IM) injetável.",11967221,1000,PERDEU,FR/AM,4800,4.8
"Claritromicina 500mg comprimido, em blister.",11967226,5000,VENCEU,COMP,8625,1.725
"Clindamicina 300mg capsula, em blister.",11967227,10000,PERDEU,CPLA,20000,2
"Clonazepam 2,5mg/mL 20ml",11967228,6000,VENCEU,FR.,13800,2.3
"Clopidogrel 75mg comprimido revestido, em blister.",11967233,280000,PERDEU,COMP,90188,0.3221
"Cloreto de sódio 0,9%, solução nasal, frasco 30ml.",11967236,7000,PERDEU,FR.,7350,1.05
"Cloreto de sódio 0,9%, ampola 10ml.",11967239,24000,PERDEU,AMP,7656,0.319
"Cloreto de sódio 20%, ampola 10ml.",11967240,600,PERDEU,AMP,354,0.59
"Dexametasona 0,1% creme, bisnaga 10 a 15g.",11967246,24000,PERDEU,BIS,38157.6,1.5899
"Dexametasona, fosfato de dissódico 4mg/ml injetável 2,5mL",11967247,5000,PERDEU,AMP,7528,1.5056
"Dexametasona 4mg cpr, em blister.",11967248,10000,PERDEU,COMP,2230,0.223
"Diazepam 5mg/ml solução injetavel 2ml",11967251,4000,PERDEU,AMP,5192,1.298
"Diclofenaco sódico 25mg/mL, ampola 3ml.",11967252,5000,PERDEU,AMP,5200,1.04
"Diclofenaco sódico 50mg cpr, em blister.",11967253,550000,PERDEU,COMP,55000,0.1
"Digoxina 0,25mg cpr, em blister.",11967254,200000,PERDEU,COMP,43580,0.2179
"Dipirona 500mg cpr, em blister",11967258,3000000,VENCEU,CP,354000,0.118
"Dipirona 500mg/ml, injetável, ampola 2ml.",11967259,4000,PERDEU,AMP,4800,1.2
"Dipirona sódica 500mg/mL solução oral, frasco 10ml.",11967260,30000,PERDEU,FR.,48000,1.6
"Dopamina 5mg/ml, injetável, ampola 10ml.",11967261,400,PERDEU,AMP,1599.96,3.9999
"Doxazosina 2 mg cpr, em blister.",11967262,360000,VENCEU,COMP,32400,0.09
"Doxiciclina 100mg cpr, em blister.",11967263,1000,PERDEU,COMP,620,0.62
"Enalapril, maleato 10mg cpr, em blister.",11967264,2000000,PERDEU,COMP,66800,0.0334
"Enalapril, maleato 20mg cpr, em blister.",11967265,1500000,PERDEU,COMP,120000,0.08
"Enalapril, maleato 5mg cpr, em blister.",11967266,300000,PERDEU,COMP,33000,0.11
"Espironolactona 25mg cpr, em blister.",11967271,1000000,VENCEU,COMP,200000,0.2
"Etomidato 2mg/ml, injetável, ampola 10ml.",11967273,1000,PERDEU,AMP,10180,10.18
"Fenitoina 100mg cpr, em blister.",11967274,400000,PERDEU,COMP,38000,0.095
"Fenitoina 50mg/mL, injetável, ampola 5ml.",11967275,1000,PERDEU,AMP,2299.9,2.2999
"Fentanila 0,05mg/ml, injetável, ampola 2mL.",11967279,1500,PERDEU,AMP,3600,2.4
"Fentanila 0,05mg/ml, inejtável, ampola 10ml.",11967280,2000,PERDEU,AM,9040,4.52
"Finasterida 5 mg cpr, em blister.",11967281,180000,PERDEU,COMP,84870,0.4715
"Fitomenadiona 10mg/mL , injetável, ampola 1ml.",11967282,300,PERDEU,AMP,862.5,2.875
"Fluconazol 150mg capsula.",11967283,70000,VENCEU,CPLA,28000,0.4
"Fluoxetina, cloridrato 20mg capsula, em blister.",11967286,2000000,VENCEU,CPLA,148000,0.074
"Furosemida 40mg cpr, em blister.",11967289,850000,PERDEU,COMP,85000,0.1
"Glibenclamida 5mg cpr, em blister.",11967290,1200000,VENCEU,COMP,28800,0.024
"Glicose 25% , ampola 10ml.",11967292,3000,PERDEU,AMP,1665,0.555
"Glicose 50%, ampola 10ml.",11967293,3000,PERDEU,AMP,1665,0.555
"GLICONATO DE CÁLCIO 10% 10 ML",11967294,600,PERDEU,AMP,1200,2
"Haloperidol 5mg/mL, injetável, ampola 1ml.",11967297,3000,PERDEU,AMP,6960,2.32
"Haloperidol, decanoato 70,52mg/mL 1ml",11967298,10000,PERDEU,AMP,79999,7.9999
"Haloperidol, 2mg/ml solução oral 20ml, frasco.",11967299,600,PERDEU,FR.,3600,6
"Heparina 5000 UI/0,25mL injetável, ampola.",11967300,12000,PERDEU,AMP,81480,6.79
"Hidroclorotiazida 25mg cpr, em blister.",11967301,3000000,PERDEU,COMP,120000,0.04
"Hidrocortisona 100mg pó para suspensão injetável.",11967302,2000,PERDEU,FR/AM,7860,3.93
"Hidrocortisona 500mg pó para suspensão injetável.",11967303,3000,VENCEU,FR/AM,15450,5.15
"Insulina NPH 100UI/mL, frasco 10ml.",11967309,400,PERDEU,FR.,10000,25
"Insulina regular 100 UI/ml 10ml",11967310,150,PERDEU,FR/AM,3750,25
"Isossorbida, dinitrato 5mg cpr sublingual, em blister.",11967311,180000,VENCEU,COMP,54000,0.3
"Isossorbida, mononitrato 20mg cpr, em blister.",11967312,800000,VENCEU,COMP,122880,0.1536
"Isossorbida, mononitrato 40mg cpr, em blister.",11967313,300000,VENCEU,COMP,90000,0.3
"Ivermectina 6mg cpr, em blister.",11967314,60000,PERDEU,COMP,24000,0.4
"Levonorgestrel 0,15mg + Etinilestradiol 0,03mg",11967324,7000,PERDEU,COMP,18746,2.678
"Lidocaina 2%, sem vaso constritor 20ml, frasco de vidro.",11967332,4000,PERDEU,FR/AM,24800,6.2
"Loratadina 10mg cpr, em blister.",11967334,800000,PERDEU,COMP,112000,0.14
"Losartana 50mg cpr revestido, em blister.",11967336,5000000,PERDEU,COMP,220000,0.044
"Medroxiprogesterona 150mg/mL, injetável, ampola 1ml.",11967337,2000,VENCEU,AMP,21780,10.89
"Metformina 500mg cpr, em blister.",11967338,2000000,VENCEU,COMP,220000,0.11
"Metformina 850mg cpr, em blister.",11967339,3800000,PERDEU,COMP,417620,0.1099
"Metildopa 250mg cpr, em blister.",11967340,400000,VENCEU,COMP,224000,0.56
"Metilfenidato 10 mg cpr, em blister.",11967341,600000,VENCEU,COMP,168000,0.28
"Metoclopramida 5mg/mL, injetável, ampola 2ml.",11967342,2000,VENCEU,AMP,1200,0.6
"Metoclopramida, cloridrato 10mg cpr, em blister.",11967343,850000,PERDEU,COMP,85000,0.1
"Metoprolol, tartarato 1mg/ml, injetável, ampola 5ml.",11967345,100,PERDEU,AMP,1780,17.8
"Metronidazol 250mg cpr, em blister.",11967347,320000,PERDEU,COMP,62560,0.1955
"Metronidazol 500mg/5g geleia vaginal, com no minimo 7 aplica",11967348,5000,PERDEU,BIS,44620,8.924
"Miconazol 20mg/g (2%) creme vaginal, com no minimo 7 aplicad",11967349,10000,PERDEU,BIS,120000,12
"Midazolam, maleato 5mg/mL injetável, ampola 3ml.",11967351,2000,PERDEU,AMP,9200,4.6
"midazolam, maleato 5mg/ml injetável, ampola 10ml.",11967352,1000,PERDEU,AM,3540,3.54
"Morfina 10mg/mL injetável, ampola 1ml.",11967354,8000,PERDEU,AMP,19120,2.39
"Neomicina 5mg + Bacitracina 250 UI/g pomada, bisnaga 10g.",11967357,20000,PERDEU,BIS,46400,2.32
"Nifedipino retard 20mg, comprimido de liberação prolongada,",11967359,400000,VENCEU,COMP,55600,0.139
"Nistatina 100.000 UI/mL suspensão oral, frasco 50ml.",11967360,6000,PERDEU,FR.,42000,7
"Nortriptilina 50 mg capsula, em blister.",11967364,2000,PERDEU,CPLA,1200,0.6
"Óleo Mineral, frasco 100ml.",11967365,12000,PERDEU,FR.,43198.8,3.5999
"Omeprazol 20mg capsula, em blister.",11967366,4000000,VENCEU,CPLA,199600,0.0499
"Omeprazol 40mg, injetável, com diluente 10ml.",11967367,200,VENCEU,FR/AM,1222,6.11
"Ondansetrona 2mg/ml injetável, ampola 2mL.",11967368,4000,PERDEU,AMP,6715.2,1.6788
"Paracetamol 200mg/mL solução oral, frasco 15ml.",11967370,30000,VENCEU,FR.,49800,1.66
"Paracetamol 500mg  blister com 10 comprimidos ou acondiciona",11967371,1600000,PERDEU,COMP,128160,0.0801
"Permetrina 10mg/mL loção, frasco 60ml.",11967372,12000,PERDEU,FR.,60000,5
"Prednisolona 3mg/mL solução oral, com copo medida, frasco 60",11967376,18000,PERDEU,FR.,81000,4.5
"Prometazina 25mg/mL injetável, ampola 2ml.",11967379,2000,VENCEU,AMP,3799.8,1.8999
"Prometazina, cloridrato 25mg cpr, em blister.",11967380,450000,PERDEU,COMP,53955,0.1199
"Propranolol 40mg cpr, em blister.",11967381,1000000,PERDEU,COMP,35000,0.035
"Risperidona 1mg cpr, em blister.",11967382,480000,PERDEU,COMP,67200,0.14
"Risperidona 2mg cpr, em blister.",11967383,600000,PERDEU,COMP,108000,0.18
"rocurônio, brometo 10mg/ml, ampola 5ml.",11967385,200,PERDEU,"FR+A",2700,13.5
"Sais de reidratação oral",11967386,50000,VENCEU,SACH,44000,0.88
"Salbutamol 100 mcg aerossol oral com 200 doses, frasco 10ml.",11967388,24000,PERDEU,FR.,263997.6,10.9999
"Sinvastatina 20mg cpr, em blister.",11967389,2000000,PERDEU,COMP,136000,0.068
"Sinvastatina 40 mg cpr, em blister.",11967390,1800000,PERDEU,COMP,359820,0.1999
"sulfadiazina de prata 1% pomada, bisnaga",11967394,6000,PERDEU,BIS,41700,6.95
"SULFAMETOXAZOL 200MG - TRIMETROPINA 40MG SOL ORAL 100ML",11967395,3800,VENCEU,FR.,17100,4.5
"Sulfametoxazol 400mg + trimetoprima 80mg cpr, em blister.",11967396,250000,PERDEU,COMP,57500,0.23
"Sulfato ferroso 125mg/mL solução oral, frasco 30ml.",11967397,7000,PERDEU,FR.,7700,1.1
"Sulfato ferroso 40mg cpr, em blister.",11967399,1200000,PERDEU,COMP,59880,0.0499
"Tenoxicam 20 mg pó, para suspensão injetável endovenoso ou i",11967400,1000,PERDEU,FR/AM,7600,7.6
"Terbutalina, sulfato 0,5mg/mL solução injetável, ampola 1ml.",11967401,1000,PERDEU,AMP,1309,1.309
"Tiamina 300 mg cpr, em blister.",11967403,6000,PERDEU,COMP,1212,0.202
"Tramadol, cloridrato 50mg capsula, em blister.",11967405,1200000,PERDEU,COMP,179880,0.1499
"Tramadol, cloridrato 50mg/mL injetável, ampola 1ml.",11967406,2000,PERDEU,AMP,3640,1.82
"vancomicina 500mg, injetável, frasco ampola.",11967408,200,PERDEU,FR/AM,957.2,4.786
"Verapamil 80mg cpr, em blister.",11967410,500000,VENCEU,COMP,147500,0.295
